action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
add,Issaquena,2,harris,5,,41,,Visual review of Issaquena page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,wicker,1,,60,,Visual review of Issaquena page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,wicker,2,,84,,Visual review of Issaquena page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,wicker,3,,10,,Visual review of Issaquena page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,wicker,4,,86,,Visual review of Issaquena page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,wicker,5,,64,,Visual review of Issaquena page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,trump,2,,61,,Visual review of Issaquena page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,trump,3,,12,,Visual review of Issaquena page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,trump,4,,58,,Visual review of Issaquena page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,trump,5,,82,,Visual review of Issaquena page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,pinkins,2,,44,,Visual review of Issaquena page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,pinkins,3,,111,,Visual review of Issaquena page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,pinkins,4,,49,,Visual review of Issaquena page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Issaquena,2,pinkins,5,,13,,Visual review of Issaquena page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,1,,447,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,2,,187,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,3,,330,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,4,,179,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,5,,390,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,6,,16,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,7,,135,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,8,,274,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,9,,290,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,10,,21,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,harris,11,,344,,Visual review of Claiborne page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,3,harris,1,,337,,Visual review of Claiborne page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Claiborne,2,trump,1,0,64,,Visual review of Claiborne page 2 shows the Trump cell should be 64; OCR captured 0.,codex,,,
add,Claiborne,2,trump,2,,5,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,3,,50,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,4,,50,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,5,,73,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,6,,20,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,7,,90,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,8,,21,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,9,,37,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,10,,59,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,trump,11,,52,,Visual review of Claiborne page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Claiborne,3,trump,1,559,37,,Visual review of Claiborne page 3 shows the Trump cell should be 37; OCR captured 559.,codex,,,
add,Claiborne,2,pinkins,1,,430,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,2,,184,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,3,,323,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,4,,166,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,5,,371,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,6,,14,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,7,,130,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,8,,273,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,9,,273,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,10,,22,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,pinkins,11,,329,,Visual review of Claiborne page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,3,pinkins,1,,328,,Visual review of Claiborne page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,1,,90,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,2,,9,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,3,,64,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,4,,61,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,5,,93,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,6,,20,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,7,,95,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,8,,31,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,9,,65,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,10,,61,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Claiborne,2,wicker,11,,69,,Visual review of Claiborne page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Sharkey,2,harris,1,12,127,,Visual review of Sharkey page 2 shows the Harris cell should be 127; OCR captured 12.,codex,,,
update,Sharkey,2,harris,2,16,161,,Visual review of Sharkey page 2 shows the Harris cell should be 161; OCR captured 16.,codex,,,
update,Sharkey,2,harris,3,119,189,,Visual review of Sharkey page 2 shows the Harris cell should be 189; OCR captured 119.,codex,,,
update,Sharkey,2,harris,4,229,119,,Visual review of Sharkey page 2 shows the Harris cell should be 119; OCR captured 229.,codex,,,
update,Sharkey,2,harris,5,249,226,,Visual review of Sharkey page 2 shows the Harris cell should be 226; OCR captured 249.,codex,,,
update,Sharkey,2,harris,6,4,73,,Visual review of Sharkey page 2 shows the Harris cell should be 73; OCR captured 4.,codex,,,
update,Sharkey,2,harris,7,2,34,,Visual review of Sharkey page 2 shows the Harris cell should be 34; OCR captured 2.,codex,,,
update,Sharkey,2,harris,8,1201,246,,Visual review of Sharkey page 2 shows the Harris cell should be 246; OCR captured 1201.,codex,,,
add,Sharkey,2,harris,9,,2,,Visual review of Sharkey page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,harris,10,,24,,Visual review of Sharkey page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Sharkey,2,trump,1,34,31,,Visual review of Sharkey page 2 shows the Trump cell should be 31; OCR captured 34.,codex,,,
update,Sharkey,2,trump,4,170,84,,Visual review of Sharkey page 2 shows the Trump cell should be 84; OCR captured 170.,codex,,,
update,Sharkey,2,trump,5,2,170,,Visual review of Sharkey page 2 shows the Trump cell should be 170; OCR captured 2.,codex,,,
update,Sharkey,2,trump,6,0,2,,Visual review of Sharkey page 2 shows the Trump cell should be 2; OCR captured 0.,codex,,,
update,Sharkey,2,trump,7,24,0,,Visual review of Sharkey page 2 shows the Trump cell should be 0; OCR captured 24.,codex,,,
update,Sharkey,2,trump,8,22,24,,Visual review of Sharkey page 2 shows the Trump cell should be 24; OCR captured 22.,codex,,,
update,Sharkey,2,trump,9,46,22,,Visual review of Sharkey page 2 shows the Trump cell should be 22; OCR captured 46.,codex,,,
update,Sharkey,2,trump,10,551,46,,Visual review of Sharkey page 2 shows the Trump cell should be 46; OCR captured 551.,codex,,,
add,Sharkey,2,pinkins,1,,128,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,2,,166,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,3,,194,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,4,,117,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,5,,229,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,6,,76,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,7,,33,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,8,,255,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,9,,3,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,pinkins,10,,28,,Visual review of Sharkey page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,1,,33,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,2,,104,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,3,,70,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,4,,88,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,5,,167,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,6,,1,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,7,,2,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,8,,27,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,9,,21,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Sharkey,2,wicker,10,,43,,Visual review of Sharkey page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Humphreys,3,harris,1,519,515,,Visual review of Humphreys page 3 shows the Harris cell should be 515; OCR captured 519.,codex,,,
update,Humphreys,3,harris,2,99,495,,Visual review of Humphreys page 3 shows the Harris cell should be 495; OCR captured 99.,codex,,,
update,Humphreys,3,harris,3,16,168,,Visual review of Humphreys page 3 shows the Harris cell should be 168; OCR captured 16.,codex,,,
update,Humphreys,3,harris,5,209,205,,Visual review of Humphreys page 3 shows the Harris cell should be 205; OCR captured 209.,codex,,,
update,Humphreys,3,harris,6,37,1,,Visual review of Humphreys page 3 shows the Harris cell should be 1; OCR captured 37.,codex,,,
update,Humphreys,3,harris,7,9,8,,Visual review of Humphreys page 3 shows the Harris cell should be 8; OCR captured 9.,codex,,,
update,Humphreys,3,harris,8,257,367,,Visual review of Humphreys page 3 shows the Harris cell should be 367; OCR captured 257.,codex,,,
add,Humphreys,3,harris,9,,9,,Visual review of Humphreys page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,harris,10,,257,,Visual review of Humphreys page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,harris,11,,44,,Visual review of Humphreys page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Humphreys,4,harris,3,2443,,yes,"Visual review of Humphreys page 4 shows the Harris cell is a TOTAL column, not a precinct value.",codex,,,
update,Humphreys,3,trump,2,149,144,,Visual review of Humphreys page 3 shows the Trump cell should be 144; OCR captured 149.,codex,,,
update,Humphreys,3,trump,9,5,66,,Visual review of Humphreys page 3 shows the Trump cell should be 66; OCR captured 5.,codex,,,
update,Humphreys,4,trump,1,3,101,,Visual review of Humphreys page 4 shows the Trump cell should be 101; OCR captured 3.,codex,,,
update,Humphreys,4,trump,2,10,103,,Visual review of Humphreys page 4 shows the Trump cell should be 103; OCR captured 10.,codex,,,
update,Humphreys,4,trump,3,990,,yes,"Visual review of Humphreys page 4 shows the Trump cell is a TOTAL column, not a precinct value.",codex,,,
add,Humphreys,3,pinkins,1,,497,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,2,,478,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,3,,166,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,4,,189,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,5,,200,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,6,,2,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,7,,7,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,8,,356,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,9,,7,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,10,,258,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,pinkins,11,,37,,Visual review of Humphreys page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,4,pinkins,1,,27,,Visual review of Humphreys page 4 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,4,pinkins,2,,131,,Visual review of Humphreys page 4 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,3,,10,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,4,,18,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,5,,13,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,6,,34,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,7,,44,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,8,,153,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,9,,67,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,10,,106,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Humphreys,3,wicker,11,,47,,Visual review of Humphreys page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Humphreys,4,wicker,3,1075,,yes,"Visual review of Humphreys page 4 shows the Wicker cell is a TOTAL column, not a precinct value.",codex,,,
update,Smith,2,harris,1,7,44,,Visual review of Smith page 2 shows the Harris cell should be 44; OCR captured 7.,codex,,,
update,Smith,2,harris,2,2,72,,Visual review of Smith page 2 shows the Harris cell should be 72; OCR captured 2.,codex,,,
update,Smith,2,harris,3,4,39,,Visual review of Smith page 2 shows the Harris cell should be 39; OCR captured 4.,codex,,,
update,Smith,2,harris,4,2,28,,Visual review of Smith page 2 shows the Harris cell should be 28; OCR captured 2.,codex,,,
update,Smith,2,harris,5,219,15,,Visual review of Smith page 2 shows the Harris cell should be 15; OCR captured 219.,codex,,,
update,Smith,2,harris,6,9,45,,Visual review of Smith page 2 shows the Harris cell should be 45; OCR captured 9.,codex,,,
update,Smith,2,harris,7,1,28,,Visual review of Smith page 2 shows the Harris cell should be 28; OCR captured 1.,codex,,,
add,Smith,2,harris,8,,215,,Visual review of Smith page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,harris,9,,19,,Visual review of Smith page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,harris,10,,10,,Visual review of Smith page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,harris,11,,341,,Visual review of Smith page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Smith,3,trump,2,57,697,,Visual review of Smith page 3 shows the Trump cell should be 697; OCR captured 57.,codex,,,
update,Smith,3,trump,4,315,48,,Visual review of Smith page 3 shows the Trump cell should be 48; OCR captured 315.,codex,,,
update,Smith,3,trump,5,304,315,,Visual review of Smith page 3 shows the Trump cell should be 315; OCR captured 304.,codex,,,
update,Smith,3,trump,6,649,304,,Visual review of Smith page 3 shows the Trump cell should be 304; OCR captured 649.,codex,,,
update,Smith,3,trump,7,514,649,,Visual review of Smith page 3 shows the Trump cell should be 649; OCR captured 514.,codex,,,
add,Smith,2,wicker,1,,462,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,2,,197,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,3,,116,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,4,,391,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,5,,267,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,6,,288,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,7,,508,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,8,,382,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,9,,428,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,10,,400,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,2,wicker,11,,223,,Visual review of Smith page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,1,,167,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,2,,689,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,3,,321,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,4,,49,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,5,,313,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,6,,303,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Smith,3,wicker,7,,654,,Visual review of Smith page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Webster,2,harris,1,5,37,,Visual review of Webster page 2 shows the Harris cell should be 37; OCR captured 5.,codex,,,
update,Webster,2,harris,2,4,11,,Visual review of Webster page 2 shows the Harris cell should be 11; OCR captured 4.,codex,,,
update,Webster,2,harris,3,4,23,,Visual review of Webster page 2 shows the Harris cell should be 23; OCR captured 4.,codex,,,
update,Webster,2,harris,4,1,45,,Visual review of Webster page 2 shows the Harris cell should be 45; OCR captured 1.,codex,,,
add,Webster,2,harris,5,,387,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,harris,6,,66,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,harris,7,,18,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,harris,8,,40,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,harris,9,,110,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,harris,10,,27,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,harris,11,,50,,Visual review of Webster page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Webster,3,harris,2,1,16,,Visual review of Webster page 3 shows the Harris cell should be 16; OCR captured 1.,codex,,,
update,Webster,2,trump,1,32,325,,Visual review of Webster page 2 shows the Trump cell should be 325; OCR captured 32.,codex,,,
update,Webster,2,trump,3,50,505,,Visual review of Webster page 2 shows the Trump cell should be 505; OCR captured 50.,codex,,,
update,Webster,2,trump,7,12,123,,Visual review of Webster page 2 shows the Trump cell should be 123; OCR captured 12.,codex,,,
update,Webster,2,trump,8,22,226,,Visual review of Webster page 2 shows the Trump cell should be 226; OCR captured 22.,codex,,,
update,Webster,2,trump,10,33,335,,Visual review of Webster page 2 shows the Trump cell should be 335; OCR captured 33.,codex,,,
add,Webster,3,trump,1,,294,,Visual review of Webster page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,trump,2,,341,,Visual review of Webster page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,trump,3,,320,,Visual review of Webster page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Webster,2,pinkins,5,367,365,,Visual review of Webster page 2 shows the Pinkins cell should be 365; OCR captured 367.,codex,,,
add,Webster,3,pinkins,1,,21,,Visual review of Webster page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,pinkins,2,,17,,Visual review of Webster page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,pinkins,3,,16,,Visual review of Webster page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,1,,327,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,2,,185,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,3,,497,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,4,,276,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,5,,497,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,6,,210,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,7,,123,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,8,,226,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,9,,373,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,10,,331,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,2,wicker,11,,204,,Visual review of Webster page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,wicker,1,,295,,Visual review of Webster page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,wicker,2,,338,,Visual review of Webster page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Webster,3,wicker,3,,321,,Visual review of Webster page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Scott,2,harris,1,7,74,,Visual review of Scott page 2 shows the Harris cell should be 74; OCR captured 7.,codex,,,
update,Scott,2,harris,2,39,356,,Visual review of Scott page 2 shows the Harris cell should be 356; OCR captured 39.,codex,,,
update,Scott,2,harris,3,79,378,,Visual review of Scott page 2 shows the Harris cell should be 378; OCR captured 79.,codex,,,
update,Scott,2,harris,4,1,451,,Visual review of Scott page 2 shows the Harris cell should be 451; OCR captured 1.,codex,,,
update,Scott,2,harris,5,130,130,,Visual review of Scott page 2 shows the Harris cell should be 130; OCR captured 130.,codex,,,
update,Scott,2,harris,6,17,61,,Visual review of Scott page 2 shows the Harris cell should be 61; OCR captured 17.,codex,,,
update,Scott,2,harris,7,37,107,,Visual review of Scott page 2 shows the Harris cell should be 107; OCR captured 37.,codex,,,
update,Scott,2,harris,8,3,387,,Visual review of Scott page 2 shows the Harris cell should be 387; OCR captured 3.,codex,,,
add,Scott,2,harris,9,,32,,Visual review of Scott page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
