state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
SD,2016,Union County,Union County,Union County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,2227,5290,380,7897
SD,2016,Walworth County,Walworth County,Walworth County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,457,1896,124,2477
SD,2016,Yankton County,Yankton County,Yankton County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,3301,5659,663,9623
SD,2016,Ziebach County,Ziebach County,Ziebach County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Dakota,353,368,46,767
SD,2020,Aurora County,Aurora County,Aurora County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,317,1052,36,1405
SD,2020,Beadle County,Beadle County,Beadle County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,2107,4808,166,7081
SD,2020,Bennett County,Bennett County,Bennett County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,466,694,23,1183
SD,2020,Bon Homme County,Bon Homme County,Bon Homme County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,721,2235,45,3001
SD,2020,Brookings County,Brookings County,Brookings County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,6110,8000,457,14567
SD,2020,Brown County,Brown County,Brown County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,6538,10580,429,17547
SD,2020,Brule County,Brule County,Brule County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,673,1750,67,2490
SD,2020,Buffalo County,Buffalo County,Buffalo County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,352,183,14,549
SD,2020,Butte County,Butte County,Butte County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,939,3731,132,4802
SD,2020,Campbell County,Campbell County,Campbell County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,117,747,9,873
SD,2020,Charles Mix County,Charles Mix County,Charles Mix County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1177,2552,54,3783
SD,2020,Clark County,Clark County,Clark County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,437,1373,40,1850
SD,2020,Clay County,Clay County,Clay County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,3083,2456,159,5698
SD,2020,Codington County,Codington County,Codington County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,3837,8958,366,13161
SD,2020,Corson County,Corson County,Corson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,622,647,14,1283
SD,2020,Custer County,Custer County,Custer County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1522,3852,120,5494
SD,2020,Davison County,Davison County,Davison County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,2648,5613,193,8454
SD,2020,Day County,Day County,Day County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1052,1869,43,2964
SD,2020,Deuel County,Deuel County,Deuel County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,609,1699,42,2350
SD,2020,Dewey County,Dewey County,Dewey County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1131,790,45,1966
SD,2020,Douglas County,Douglas County,Douglas County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,216,1468,23,1707
SD,2020,Edmunds County,Edmunds County,Edmunds County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,417,1538,30,1985
SD,2020,Fall River County,Fall River County,Fall River County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1053,2878,111,4042
SD,2020,Faulk County,Faulk County,Faulk County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,198,964,20,1182
SD,2020,Grant County,Grant County,Grant County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1056,2618,71,3745
SD,2020,Gregory County,Gregory County,Gregory County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,455,1771,32,2258
SD,2020,Haakon County,Haakon County,Haakon County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,105,1026,6,1137
SD,2020,Hamlin County,Hamlin County,Hamlin County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,647,2372,64,3083
SD,2020,Hand County,Hand County,Hand County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,373,1433,30,1836
SD,2020,Hanson County,Hanson County,Hanson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,557,1793,38,2388
SD,2020,Harding County,Harding County,Harding County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,49,748,16,813
SD,2020,Hughes County,Hughes County,Hughes County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,2953,5522,248,8723
SD,2020,Hutchinson County,Hutchinson County,Hutchinson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,762,2944,61,3767
SD,2020,Hyde County,Hyde County,Hyde County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,136,564,10,710
SD,2020,Jackson County,Jackson County,Jackson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,359,738,18,1115
SD,2020,Jerauld County,Jerauld County,Jerauld County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,270,721,15,1006
SD,2020,Jones County,Jones County,Jones County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,90,498,11,599
SD,2020,Kingsbury County,Kingsbury County,Kingsbury County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,819,1904,56,2779
SD,2020,Lake County,Lake County,Lake County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,2068,3681,124,5873
SD,2020,Lawrence County,Lawrence County,Lawrence County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,4537,8753,538,13828
SD,2020,Lincoln County,Lincoln County,Lincoln County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,11981,19617,798,32396
SD,2020,Lyman County,Lyman County,Lyman County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,525,1042,30,1597
SD,2020,Marshall County,Marshall County,Marshall County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,858,1287,33,2178
SD,2020,McCook County,McCook County,McCook County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,769,2068,63,2900
SD,2020,McPherson County,McPherson County,McPherson County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,222,1075,27,1324
SD,2020,Meade County,Meade County,Meade County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,3285,9875,510,13670
SD,2020,Mellette County,Mellette County,Mellette County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,298,449,22,769
SD,2020,Miner County,Miner County,Miner County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,320,787,31,1138
SD,2020,Minnehaha County,Minnehaha County,Minnehaha County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,40482,49249,2595,92326
SD,2020,Moody County,Moody County,Moody County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1179,1951,76,3206
SD,2020,Oglala Lakota County,Oglala Lakota County,Oglala Lakota County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,2829,297,74,3200
SD,2020,Pennington County,Pennington County,Pennington County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,20606,35063,1849,57518
SD,2020,Perkins County,Perkins County,Perkins County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,239,1401,29,1669
SD,2020,Potter County,Potter County,Potter County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,227,1139,14,1380
SD,2020,Roberts County,Roberts County,Roberts County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1828,2404,75,4307
SD,2020,Sanborn County,Sanborn County,Sanborn County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,257,905,23,1185
SD,2020,Spink County,Spink County,Spink County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,998,2104,61,3163
SD,2020,Stanley County,Stanley County,Stanley County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,421,1203,28,1652
SD,2020,Sully County,Sully County,Sully County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,185,726,19,930
SD,2020,Todd County,Todd County,Todd County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1963,532,44,2539
SD,2020,Tripp County,Tripp County,Tripp County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,495,2161,40,2696
SD,2020,Turner County,Turner County,Turner County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,1139,3290,119,4548
SD,2020,Union County,Union County,Union County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,2725,5944,186,8855
SD,2020,Walworth County,Walworth County,Walworth County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,565,1966,49,2580
SD,2020,Yankton County,Yankton County,Yankton County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,4016,6581,303,10900
SD,2020,Ziebach County,Ziebach County,Ziebach County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_South_Dakota,481,404,21,906
