state,election_year,county,local_unit,precinct_code,pres_harris,pres_trump,pres_other,pres_total,comparison_dem,comparison_rep,comparison_other,comparison_total,source_url
RI,2024,North Kingstown,North Kingstown 2305,2305,883,618,70,1571,886,650,7,1543,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2306,2306,565,502,34,1101,565,521,0,1086,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2307,2307,891,650,37,1578,908,644,3,1555,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2308,2308,1324,695,59,2078,1340,706,2,2048,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2309,2309,1429,758,79,2266,1426,798,6,2230,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown 2310,2310,1201,610,57,1868,1195,651,0,1846,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Kingstown,North Kingstown Limited,2311,4,1,0,5,4,1,0,5,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2401,2401,983,761,53,1797,1055,678,6,1739,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2402,2402,873,675,48,1596,961,588,8,1557,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2403,2403,777,685,30,1492,880,570,3,1453,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2404,2404,384,314,3,701,415,267,2,684,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2405,2405,395,390,18,803,448,332,2,782,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2406,2406,667,485,28,1180,711,431,2,1144,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2407,2407,689,753,31,1473,778,659,3,1440,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2408,2408,275,215,9,499,306,184,2,492,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2409,2409,476,372,15,863,520,328,0,848,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2410,2410,509,433,17,959,574,353,3,930,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2411,2411,848,888,28,1764,964,752,5,1721,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2412,2412,821,771,34,1626,909,652,6,1567,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence 2413,2413,722,583,24,1329,800,483,1,1284,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Providence,North Providence Limited,2414,3,5,0,8,3,4,0,7,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Smithfield,North Smithfield 2501,2501,977,1220,64,2261,1049,1177,2,2228,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Smithfield,North Smithfield 2502,2502,877,937,46,1860,929,886,1,1816,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Smithfield,North Smithfield 2503,2503,821,906,36,1763,883,840,3,1726,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Smithfield,North Smithfield 2504,2504,293,245,12,550,310,233,1,544,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Smithfield,North Smithfield 2505,2505,346,327,11,684,349,317,0,666,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,North Smithfield,North Smithfield Limited,2506,1,3,0,4,1,2,0,3,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2601,2601,1066,753,54,1873,1132,670,5,1807,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2602,2602,727,467,34,1228,788,379,3,1170,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2603,2603,652,246,32,930,661,208,5,874,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2604,2604,680,301,30,1011,698,256,4,958,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2605,2605,896,604,44,1544,968,529,2,1499,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2606,2606,791,483,63,1337,848,421,3,1272,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2607,2607,125,75,1,201,122,72,2,196,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2608,2608,171,147,6,324,187,125,0,312,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2609,2609,86,43,3,132,88,43,0,131,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2610,2610,233,170,8,411,243,154,0,397,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2611,2611,817,637,45,1499,867,581,5,1453,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2612,2612,320,182,14,516,343,152,0,495,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2613,2613,834,584,30,1448,878,498,7,1383,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2614,2614,482,306,23,811,487,274,2,763,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2615,2615,272,96,8,376,278,74,1,353,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2616,2616,387,168,14,569,404,136,4,544,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2617,2617,310,176,16,502,322,139,2,463,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2618,2618,195,103,14,312,203,91,1,295,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2619,2619,1412,269,61,1742,1437,248,6,1691,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2620,2620,1130,283,49,1462,1151,241,5,1397,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2621,2621,223,67,4,294,225,43,0,268,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2622,2622,861,314,27,1202,857,253,5,1115,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2623,2623,139,78,3,220,157,49,0,206,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2624,2624,123,51,4,178,118,39,3,160,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2625,2625,854,295,30,1179,844,222,7,1073,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2626,2626,318,137,15,470,318,119,2,439,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2627,2627,835,470,46,1351,859,388,6,1253,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket 2628,2628,543,275,25,843,562,230,2,794,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Pawtucket,Pawtucket Limited,2629,9,0,0,9,8,1,0,9,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2701,2701,89,32,2,123,89,31,0,120,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2702,2702,1168,714,56,1938,1153,755,3,1911,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2703,2703,1205,729,66,2000,1212,756,4,1972,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2704,2704,568,403,36,1007,552,432,2,986,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2705,2705,751,507,40,1298,756,515,2,1273,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2706,2706,1180,842,68,2090,1193,873,0,2066,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth 2707,2707,1321,732,58,2111,1305,777,1,2083,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Portsmouth,Portsmouth Limited,2708,4,2,1,7,5,2,0,7,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2801,2801,617,305,21,943,652,224,5,881,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2802,2802,598,224,23,845,613,182,2,797,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2803,2803,376,182,13,571,406,141,2,549,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2804,2804,963,467,43,1473,1035,366,5,1406,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2805,2805,644,358,14,1016,625,249,1,875,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2806,2806,852,356,31,1239,844,300,10,1154,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2807,2807,183,85,6,274,177,67,0,244,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2808,2808,97,37,2,136,96,31,1,128,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2809,2809,433,144,23,600,437,113,5,555,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2810,2810,674,264,38,976,708,171,5,884,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2811,2811,623,309,30,962,668,185,9,862,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2812,2812,124,16,3,143,117,22,1,140,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2813,2813,1488,165,55,1708,1484,202,9,1695,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2814,2814,1291,112,57,1460,1298,138,2,1438,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2815,2815,246,30,19,295,248,32,4,284,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2816,2816,144,6,2,152,141,8,0,149,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2817,2817,1271,141,61,1473,1299,148,7,1454,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2818,2818,1343,159,87,1589,1375,169,13,1557,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2819,2819,1590,241,56,1887,1562,286,9,1857,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2820,2820,1379,140,49,1568,1376,162,5,1543,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2821,2821,277,63,9,349,258,45,1,304,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2822,2822,954,150,52,1156,963,129,9,1101,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2823,2823,564,41,42,647,585,40,5,630,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2824,2824,184,75,15,274,192,52,0,244,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2825,2825,138,42,5,185,139,27,2,168,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2826,2826,267,88,18,373,279,62,3,344,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2827,2827,655,295,20,970,681,188,3,872,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2828,2828,704,321,18,1043,758,206,0,964,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2829,2829,699,339,21,1059,730,263,4,997,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2830,2830,1371,169,44,1584,1394,168,6,1568,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2831,2831,804,55,26,885,795,68,3,866,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2832,2832,593,246,22,861,625,162,10,797,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2833,2833,208,73,13,294,214,59,3,276,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2834,2834,418,99,23,540,435,96,1,532,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2835,2835,360,140,24,524,381,115,3,499,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2836,2836,410,163,19,592,426,117,3,546,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2837,2837,212,71,20,303,213,81,1,295,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2838,2838,35,9,2,46,34,8,1,43,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2839,2839,536,238,21,795,560,209,0,769,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2840,2840,292,83,17,392,299,84,2,385,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2841,2841,34,19,1,54,32,17,0,49,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2842,2842,125,34,4,163,134,21,2,157,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2843,2843,71,32,2,105,69,29,1,99,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2844,2844,117,45,6,168,128,31,1,160,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2845,2845,384,221,10,615,430,143,0,573,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2846,2846,58,42,1,101,62,33,0,95,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2847,2847,94,53,2,149,88,50,0,138,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2848,2848,252,109,19,380,278,85,1,364,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2849,2849,430,160,17,607,445,131,3,579,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2850,2850,426,182,17,625,450,161,3,614,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2851,2851,177,42,13,232,176,49,4,229,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2852,2852,208,113,17,338,228,98,2,328,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2853,2853,542,161,32,735,551,162,3,716,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2854,2854,597,242,34,873,613,231,4,848,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2855,2855,660,278,28,966,704,223,9,936,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2856,2856,823,275,51,1149,855,265,6,1126,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2857,2857,785,393,25,1203,823,314,6,1143,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2858,2858,230,107,9,346,252,83,1,336,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2859,2859,162,79,8,249,177,59,0,236,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2860,2860,333,130,22,485,362,104,4,470,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2861,2861,1172,173,87,1432,1191,155,12,1358,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2862,2862,1110,242,115,1467,1181,195,16,1392,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2863,2863,928,126,72,1126,958,107,9,1074,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2864,2864,83,9,3,95,82,11,1,94,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2865,2865,613,116,29,758,609,115,11,735,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2866,2866,72,9,4,85,73,12,0,85,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2867,2867,700,210,23,933,708,165,4,877,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2868,2868,108,35,4,147,103,28,1,132,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2869,2869,331,176,12,519,380,113,1,494,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2870,2870,596,349,12,957,662,251,3,916,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2871,2871,101,44,1,146,97,32,0,129,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2872,2872,154,89,3,246,154,68,1,223,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2873,2873,77,43,5,125,86,33,0,119,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2874,2874,371,155,31,557,375,141,5,521,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2875,2875,115,51,4,170,116,32,1,149,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2876,2876,126,75,3,204,126,59,2,187,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2877,2877,614,394,25,1033,652,327,3,982,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2878,2878,540,366,21,927,596,262,7,865,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2879,2879,326,250,8,584,355,170,3,528,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2880,2880,252,181,3,436,280,126,2,408,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2881,2881,319,132,14,465,342,106,2,450,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence 2882,2882,78,9,1,88,71,11,0,82,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Providence,Providence Limited 2,2884,5,2,0,7,5,2,0,7,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Richmond,Richmond 2901,2901,833,874,67,1774,889,867,3,1759,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Richmond,Richmond 2902,2902,741,802,36,1579,774,785,1,1560,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Richmond,Richmond 2903,2903,738,782,40,1560,765,770,2,1537,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Scituate,Scituate 3001,3001,786,1349,59,2194,851,1302,0,2153,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Scituate,Scituate 3002,3002,879,1411,48,2338,958,1332,2,2292,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Scituate,Scituate 3003,3003,851,1181,51,2083,901,1164,3,2068,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield 3101,3101,944,1273,49,2266,1039,1198,1,2238,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield 3102,3102,827,907,47,1781,893,857,7,1757,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield 3103,3103,770,854,42,1666,844,812,0,1656,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield 3104,3104,929,1126,52,2107,1004,1068,5,2077,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield 3105,3105,978,1076,51,2105,1067,1006,1,2074,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield 3106,3106,735,823,39,1597,776,783,3,1562,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Smithfield,Smithfield Limited,3107,0,1,0,1,0,1,0,1,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3201,3201,443,282,29,754,436,303,2,741,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3202,3202,549,191,30,770,554,194,3,751,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3203,3203,1094,556,43,1693,1103,552,9,1664,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3204,3204,1179,594,53,1826,1198,599,6,1803,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3205,3205,1047,363,47,1457,1047,371,2,1420,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3206,3206,988,361,56,1405,996,390,3,1389,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3207,3207,954,573,65,1592,928,612,1,1541,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3208,3208,1354,578,77,2009,1363,631,4,1998,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3209,3209,1281,850,68,2199,1281,889,2,2172,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3210,3210,724,420,48,1192,736,439,2,1177,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown 3211,3211,994,514,38,1546,979,533,2,1514,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,South Kingstown,South Kingstown Limited,3212,5,1,1,7,6,1,0,7,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3301,3301,981,789,56,1826,1021,761,3,1785,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3302,3302,882,822,30,1734,917,762,1,1680,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3303,3303,520,458,22,1000,545,421,1,967,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3304,3304,497,399,23,919,505,391,1,897,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3305,3305,723,868,40,1631,796,783,2,1581,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3306,3306,429,381,26,836,427,381,0,808,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Tiverton,Tiverton 3307,3307,681,467,35,1183,687,471,2,1160,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warren,Warren 3401,3401,1071,935,61,2067,1113,918,4,2035,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warren,Warren 3402,3402,612,426,24,1062,670,373,4,1047,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warren,Warren 3403,3403,693,382,31,1106,724,357,2,1083,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warren,Warren 3404,3404,1064,659,54,1777,1083,651,3,1737,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3501,3501,357,387,21,765,395,349,2,746,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3502,3502,963,818,36,1817,1023,762,2,1787,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3503,3503,628,594,41,1263,693,547,2,1242,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3504,3504,1083,1000,50,2133,1188,902,4,2094,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3505,3505,1036,986,57,2079,1166,882,0,2048,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3506,3506,367,376,13,756,402,343,2,747,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3507,3507,1026,1053,73,2152,1138,976,7,2121,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3508,3508,175,169,6,350,202,140,0,342,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
