state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
TN,2020,Macon County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1307,8096,84,9487,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Madison County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,18390,23943,617,42950,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Marion County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3177,9911,168,13256,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Marshall County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3605,11043,230,14878,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Maury County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,14418,31464,775,46657,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,McMinn County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4361,18198,285,22844,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,McNairy County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1943,9093,239,11275,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Meigs County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1008,4467,57,5532,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Monroe County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3764,16783,250,20797,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Montgomery County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,32472,42187,2099,76758,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Moore County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,573,2888,78,3539,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Morgan County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1167,6930,131,8228,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Obion County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2589,10790,142,13521,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Overton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2033,7918,86,10037,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Perry County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,615,2775,38,3428,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Pickett County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,525,2381,25,2931,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Polk County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1492,6792,76,8360,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Putnam County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,9185,23759,649,33593,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Rhea County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2369,11050,218,13637,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Roane County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6043,19230,644,25917,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Robertson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,8692,24536,489,33717,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Rutherford County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,59341,81480,3057,143878,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Scott County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,986,8004,62,9052,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Sequatchie County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1298,5855,99,7252,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Sevier County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,8721,33783,1031,43535,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Shelby County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,246105,129815,6135,382055,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Smith County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1802,7136,113,9051,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Stewart County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1232,4950,114,6296,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Sullivan County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,17272,55860,1225,74357,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Sumner County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,27680,63454,1496,92630,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Tipton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,6837,20070,401,27308,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Trousdale County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1012,2936,50,3998,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Unicoi County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1615,6599,93,8307,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Union County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1249,6803,71,8123,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Van Buren County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,544,2342,35,2921,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Warren County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3924,11850,235,16009,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Washington County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,18638,40444,1121,60203,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Wayne County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,820,5795,54,6669,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Weakley County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3020,10396,319,13735,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,White County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2143,9606,146,11895,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Williamson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,50161,86469,2386,139016,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
TN,2020,Wilson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,22254,50296,1780,74330,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20by%20County.pdf
