state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
PA,2016,Tioga County,Tioga County,Tioga County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,3901,13614,992,18507
PA,2016,Union County,Union County,Union County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,6180,10622,894,17696
PA,2016,Venango County,Venango County,Venango County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,6309,16021,1200,23530
PA,2016,Warren County,Warren County,Warren County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,5145,12477,984,18606
PA,2016,Washington County,Washington County,Washington County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,36322,61386,4559,102267
PA,2016,Wayne County,Wayne County,Wayne County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,7008,16244,766,24018
PA,2016,Westmoreland County,Westmoreland County,Westmoreland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,59669,116522,7301,183492
PA,2016,Wyoming County,Wyoming County,Wyoming County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,3811,8837,614,13262
PA,2016,York County,York County,York County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Pennsylvania,68524,128528,10977,208029
PA,2020,Adams County,Adams County,Adams County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,18254,37567,988,56809
PA,2020,Allegheny County,Allegheny County,Allegheny County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,430759,282913,11128,724800
PA,2020,Armstrong County,Armstrong County,Armstrong County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,8457,27489,480,36426
PA,2020,Beaver County,Beaver County,Beaver County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,38122,54759,1516,94397
PA,2020,Bedford County,Bedford County,Bedford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4367,23025,218,27610
PA,2020,Berks County,Berks County,Berks County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,93116,109926,3511,206553
PA,2020,Blair County,Blair County,Blair County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,17636,45306,806,63748
PA,2020,Bradford County,Bradford County,Bradford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,8046,21600,586,30232
PA,2020,Bucks County,Bucks County,Bucks County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,204712,187367,5212,397291
PA,2020,Butler County,Butler County,Butler County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,37508,74359,1796,113663
PA,2020,Cambria County,Cambria County,Cambria County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,21730,48085,936,70751
PA,2020,Cameron County,Cameron County,Cameron County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,634,1771,35,2440
PA,2020,Carbon County,Carbon County,Carbon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,11212,21984,493,33689
PA,2020,Centre County,Centre County,Centre County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,40055,36372,1464,77891
PA,2020,Chester County,Chester County,Chester County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,182372,128565,4816,315753
PA,2020,Clarion County,Clarion County,Clarion County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4678,14578,268,19524
PA,2020,Clearfield County,Clearfield County,Clearfield County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,9673,29203,620,39496
PA,2020,Clinton County,Clinton County,Clinton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,5502,11902,257,17661
PA,2020,Columbia County,Columbia County,Columbia County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,10532,20098,650,31280
PA,2020,Crawford County,Crawford County,Crawford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,12924,28561,629,42114
PA,2020,Cumberland County,Cumberland County,Cumberland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,62245,77212,2730,142187
PA,2020,Dauphin County,Dauphin County,Dauphin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,78983,66408,2510,147901
PA,2020,Delaware County,Delaware County,Delaware County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,206709,118639,4056,329404
PA,2020,Elk County,Elk County,Elk County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4522,12140,284,16946
PA,2020,Erie County,Erie County,Erie County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,68286,66869,2339,137494
PA,2020,Fayette County,Fayette County,Fayette County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,20469,41251,559,62279
PA,2020,Forest County,Forest County,Forest County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,728,1882,44,2654
PA,2020,Franklin County,Franklin County,Franklin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,22422,57245,1358,81025
PA,2020,Fulton County,Fulton County,Fulton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,1085,6824,81,7990
PA,2020,Greene County,Greene County,Greene County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4911,12579,207,17697
PA,2020,Huntingdon County,Huntingdon County,Huntingdon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,5445,17061,337,22843
PA,2020,Indiana County,Indiana County,Indiana County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,12634,28089,566,41289
PA,2020,Jefferson County,Jefferson County,Jefferson County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4529,17964,379,22872
PA,2020,Juniata County,Juniata County,Juniata County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,2253,9649,170,12072
PA,2020,Lackawanna County,Lackawanna County,Lackawanna County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,61991,52334,1370,115695
PA,2020,Lancaster County,Lancaster County,Lancaster County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,115847,160209,5319,281375
PA,2020,Lawrence County,Lawrence County,Lawrence County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,15978,29597,612,46187
PA,2020,Lebanon County,Lebanon County,Lebanon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,23932,46731,1195,71858
PA,2020,Lehigh County,Lehigh County,Lehigh County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,98498,84418,2739,185655
PA,2020,Luzerne County,Luzerne County,Luzerne County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,64873,86929,1697,153499
PA,2020,Lycoming County,Lycoming County,Lycoming County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,16971,41462,964,59397
PA,2020,McKean County,McKean County,McKean County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,5098,14083,329,19510
PA,2020,Mercer County,Mercer County,Mercer County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,21067,36143,907,58117
PA,2020,Mifflin County,Mifflin County,Mifflin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4603,16670,274,21547
PA,2020,Monroe County,Monroe County,Monroe County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,44060,38726,1248,84034
PA,2020,Montgomery County,Montgomery County,Montgomery County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,319511,185460,6949,511920
PA,2020,Montour County,Montour County,Montour County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,3771,5844,202,9817
PA,2020,Northampton County,Northampton County,Northampton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,85087,83854,2458,171399
PA,2020,Northumberland County,Northumberland County,Northumberland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,12703,28975,757,42435
PA,2020,Perry County,Perry County,Perry County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,5950,18293,485,24728
PA,2020,Philadelphia County,Philadelphia County,Philadelphia County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,604175,132870,6921,743966
PA,2020,Pike County,Pike County,Pike County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,13052,19241,323,32616
PA,2020,Potter County,Potter County,Potter County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,1726,7239,120,9085
PA,2020,Schuylkill County,Schuylkill County,Schuylkill County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,20727,48871,1157,70755
PA,2020,Snyder County,Snyder County,Snyder County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4910,13983,288,19181
PA,2020,Somerset County,Somerset County,Somerset County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,8654,31466,506,40626
PA,2020,Sullivan County,Sullivan County,Sullivan County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,921,2619,58,3598
PA,2020,Susquehanna County,Susquehanna County,Susquehanna County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,6236,15207,370,21813
PA,2020,Tioga County,Tioga County,Tioga County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4955,15742,429,21126
PA,2020,Union County,Union County,Union County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,7475,12356,361,20192
PA,2020,Venango County,Venango County,Venango County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,7585,18569,447,26601
PA,2020,Warren County,Warren County,Warren County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,6066,14237,354,20657
PA,2020,Washington County,Washington County,Washington County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,45088,72080,1588,118756
PA,2020,Wayne County,Wayne County,Wayne County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,9191,18637,319,28147
PA,2020,Westmoreland County,Westmoreland County,Westmoreland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,72192,130299,2839,205330
PA,2020,Wyoming County,Wyoming County,Wyoming County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,4704,9936,260,14900
PA,2020,York County,York County,York County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Pennsylvania,88114,146733,4299,239146
