state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,source_jurisdiction_name,jurisdiction_geoid,dem_votes,rep_votes,other_votes,total_votes
FL,2016,Orange County,Orange County,Orange County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Orange,12095,329894,195216,26792,551902
FL,2016,Osceola County,Osceola County,Osceola County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Osceola,12097,85458,50301,5709,141468
FL,2016,Palm Beach County,Palm Beach County,Palm Beach County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Palm Beach,12099,374673,272402,19137,666212
FL,2016,Pasco County,Pasco County,Pasco County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Pasco,12101,90142,142101,11022,243265
FL,2016,Pinellas County,Pinellas County,Pinellas County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Pinellas,12103,233701,239201,24583,497485
FL,2016,Polk County,Polk County,Polk County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Polk,12105,117433,157430,12106,286969
FL,2016,Putnam County,Putnam County,Putnam County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Putnam,12107,10094,22138,1069,33301
FL,2016,Santa Rosa County,Santa Rosa County,Santa Rosa County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Santa Rosa,12113,18464,65339,4881,88684
FL,2016,Sarasota County,Sarasota County,Sarasota County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Sarasota,12115,97870,124438,9045,231353
FL,2016,Seminole County,Seminole County,Seminole County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Seminole,12117,105342,109033,13828,228203
FL,2016,St. Johns County,St. Johns County,St. Johns County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,St. Johns,12109,43099,88684,6063,137846
FL,2016,St. Lucie County,St. Lucie County,St. Lucie County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,St. Lucie,12111,66881,70289,4823,141993
FL,2016,Sumter County,Sumter County,Sumter County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Sumter,12119,22638,52730,1870,77238
FL,2016,Suwannee County,Suwannee County,Suwannee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Suwannee,12121,3964,14287,536,18787
FL,2016,Taylor County,Taylor County,Taylor County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Taylor,12123,2152,6930,266,9348
FL,2016,Union County,Union County,Union County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Union,12125,1014,4568,140,5722
FL,2016,Volusia County,Volusia County,Volusia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Volusia,12127,109091,143007,11180,263278
FL,2016,Wakulla County,Wakulla County,Wakulla County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Wakulla,12129,4348,10512,584,15444
FL,2016,Walton County,Walton County,Walton County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Walton,12131,6876,25756,1266,33898
FL,2016,Washington County,Washington County,Washington County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697454/precinctlevelelectionresults2016gen.zip,Washington,12133,2264,8637,310,11211
FL,2020,Alachua County,Alachua County,Alachua County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Alachua,12001,89704,50972,2371,143047
FL,2020,Baker County,Baker County,Baker County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Baker,12003,2037,11911,134,14082
FL,2020,Bay County,Bay County,Bay County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Bay,12005,25614,66097,1502,93213
FL,2020,Bradford County,Bradford County,Bradford County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Bradford,12007,3160,10334,156,13650
FL,2020,Brevard County,Brevard County,Brevard County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Brevard,12009,148549,207883,5221,361653
FL,2020,Broward County,Broward County,Broward County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Broward,12011,618752,333409,7479,959640
FL,2020,Calhoun County,Calhoun County,Calhoun County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Calhoun,12013,1209,5274,54,6537
FL,2020,Charlotte County,Charlotte County,Charlotte County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Charlotte,12015,42273,73243,1042,116558
FL,2020,Citrus County,Citrus County,Citrus County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Citrus,12017,27092,65352,944,93388
FL,2020,Clay County,Clay County,Clay County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Clay,12019,38317,84480,1863,124660
FL,2020,Collier County,Collier County,Collier County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Collier,12021,77621,128950,1714,208285
FL,2020,Columbia County,Columbia County,Columbia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Columbia,12023,8914,23836,342,33092
FL,2020,DeSoto County,DeSoto County,DeSoto County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,DeSoto,12027,4259,8313,104,12676
FL,2020,Dixie County,Dixie County,Dixie County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Dixie,12029,1365,6759,49,8173
FL,2020,Duval County,Duval County,Duval County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Duval,12031,252556,233762,7843,494161
FL,2020,Escambia County,Escambia County,Escambia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Escambia,12033,70929,96674,3253,170856
FL,2020,Flagler County,Flagler County,Flagler County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Flagler,12035,28161,43043,659,71863
FL,2020,Franklin County,Franklin County,Franklin County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Franklin,12037,2120,4675,64,6859
FL,2020,Gadsden County,Gadsden County,Gadsden County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Gadsden,12039,16153,7465,144,23762
FL,2020,Gilchrist County,Gilchrist County,Gilchrist County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Gilchrist,12041,1700,7895,107,9702
FL,2020,Glades County,Glades County,Glades County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Glades,12043,1385,3782,36,5203
FL,2020,Gulf County,Gulf County,Gulf County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Gulf,12045,1985,6113,74,8172
FL,2020,Hamilton County,Hamilton County,Hamilton County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Hamilton,12047,1963,3815,62,5840
FL,2020,Hardee County,Hardee County,Hardee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Hardee,12049,2298,6122,82,8502
FL,2020,Hendry County,Hendry County,Hendry County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Hendry,12051,4929,7906,121,12956
FL,2020,Hernando County,Hernando County,Hernando County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Hernando,12053,37519,70412,1219,109150
FL,2020,Highlands County,Highlands County,Highlands County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Highlands,12055,16938,34873,432,52243
FL,2020,Hillsborough County,Hillsborough County,Hillsborough County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Hillsborough,12057,376367,327398,10303,714068
FL,2020,Holmes County,Holmes County,Holmes County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Holmes,12059,924,8080,74,9078
FL,2020,Indian River County,Indian River County,Indian River County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Indian River,12061,37844,58872,1024,97740
FL,2020,Jackson County,Jackson County,Jackson County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Jackson,12063,6766,15488,202,22456
FL,2020,Jefferson County,Jefferson County,Jefferson County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Jefferson,12065,3897,4479,92,8468
FL,2020,Lafayette County,Lafayette County,Lafayette County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Lafayette,12067,510,3128,20,3658
FL,2020,Lake County,Lake County,Lake County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Lake,12069,83505,125859,1950,211314
FL,2020,Lee County,Lee County,Lee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Lee,12071,157695,233247,2957,393899
FL,2020,Leon County,Leon County,Leon County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Leon,12073,103517,57453,2506,163476
FL,2020,Levy County,Levy County,Levy County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Levy,12075,6205,16749,231,23185
FL,2020,Liberty County,Liberty County,Liberty County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Liberty,12077,694,2846,25,3565
FL,2020,Madison County,Madison County,Madison County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Madison,12079,3747,5576,70,9393
FL,2020,Manatee County,Manatee County,Manatee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Manatee,12081,90166,124987,2319,217472
FL,2020,Marion County,Marion County,Marion County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Marion,12083,74858,127826,2032,204716
FL,2020,Martin County,Martin County,Martin County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Martin,12085,36893,61168,881,98942
FL,2020,Miami-Dade County,Miami-Dade County,Miami-Dade County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Miami-Dade,12086,617864,532833,8221,1158918
FL,2020,Monroe County,Monroe County,Monroe County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Monroe,12087,21876,25683,560,48119
FL,2020,Nassau County,Nassau County,Nassau County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Nassau,12089,15564,42566,785,58915
FL,2020,Okaloosa County,Okaloosa County,Okaloosa County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Okaloosa,12091,34248,79798,2697,116743
FL,2020,Okeechobee County,Okeechobee County,Okeechobee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Okeechobee,12093,4390,11470,124,15984
FL,2020,Orange County,Orange County,Orange County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Orange,12095,395014,245398,8745,649157
FL,2020,Osceola County,Osceola County,Osceola County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Osceola,12097,97297,73480,2007,172784
FL,2020,Palm Beach County,Palm Beach County,Palm Beach County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Palm Beach,12099,433572,334711,6314,774597
FL,2020,Pasco County,Pasco County,Pasco County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Pasco,12101,119073,179621,3927,302621
FL,2020,Pinellas County,Pinellas County,Pinellas County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Pinellas,12103,277450,276209,7502,561161
FL,2020,Polk County,Polk County,Polk County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Polk,12105,145049,194586,4391,344026
FL,2020,Putnam County,Putnam County,Putnam County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Putnam,12107,10527,25514,381,36422
FL,2020,Santa Rosa County,Santa Rosa County,Santa Rosa County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Santa Rosa,12113,27612,77385,2201,107198
FL,2020,Sarasota County,Sarasota County,Sarasota County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Sarasota,12115,120110,148370,2689,271169
FL,2020,Seminole County,Seminole County,Seminole County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Seminole,12117,132524,125236,3764,261524
FL,2020,St. Johns County,St. Johns County,St. Johns County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,St. Johns,12109,63850,110946,2251,177047
FL,2020,St. Lucie County,St. Lucie County,St. Lucie County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,St. Lucie,12111,84137,86831,1381,172349
FL,2020,Sumter County,Sumter County,Sumter County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Sumter,12119,29341,62761,522,92624
FL,2020,Suwannee County,Suwannee County,Suwannee County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Suwannee,12121,4485,16410,162,21057
FL,2020,Taylor County,Taylor County,Taylor County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Taylor,12123,2299,7751,88,10138
FL,2020,Union County,Union County,Union County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Union,12125,1053,5133,65,6251
FL,2020,Volusia County,Volusia County,Volusia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Volusia,12127,130575,173821,3713,308109
FL,2020,Wakulla County,Wakulla County,Wakulla County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Wakulla,12129,5351,12874,223,18448
FL,2020,Walton County,Walton County,Walton County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Walton,12131,10338,32947,510,43795
FL,2020,Washington County,Washington County,Washington County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://fldoswebumbracoprod.blob.core.windows.net/media/703763/2020-general-election-rev.zip,Washington,12133,2347,9876,112,12335
