Office,Parish,Ward,Precinct,"Julia Letlow (REP)","M.V. ""Vinny"" Mendoza (REP)","Michael Vallien, Jr. (DEM)"
"U. S. Representative -- 5th Congressional District","Livingston","00","23","394","119","69"
"U. S. Representative -- 5th Congressional District","Livingston","00","23A","219","67","119"
"U. S. Representative -- 5th Congressional District","Livingston","00","23B","175","76","66"
"U. S. Representative -- 5th Congressional District","Livingston","00","23C","318","130","96"
"U. S. Representative -- 5th Congressional District","Livingston","00","24","368","103","99"
"U. S. Representative -- 5th Congressional District","Livingston","00","24B","183","65","33"
"U. S. Representative -- 5th Congressional District","Livingston","00","24C","233","84","67"
"U. S. Representative -- 5th Congressional District","Livingston","00","24D","168","61","76"
"U. S. Representative -- 5th Congressional District","Livingston","00","25","140","55","48"
"U. S. Representative -- 5th Congressional District","Livingston","00","26","241","70","51"
"U. S. Representative -- 5th Congressional District","Livingston","00","26A","198","57","84"
"U. S. Representative -- 5th Congressional District","Livingston","00","26B","190","73","79"
"U. S. Representative -- 5th Congressional District","Livingston","00","26C","178","67","39"
"U. S. Representative -- 5th Congressional District","Livingston","00","27","228","82","266"
"U. S. Representative -- 5th Congressional District","Livingston","00","28","193","75","60"
"U. S. Representative -- 5th Congressional District","Livingston","00","29","288","98","35"
"U. S. Representative -- 5th Congressional District","Livingston","00","30","205","65","23"
"U. S. Representative -- 5th Congressional District","Livingston","00","33","130","54","22"
"U. S. Representative -- 5th Congressional District","Livingston","00","34","224","109","42"
"U. S. Representative -- 5th Congressional District","Livingston","00","35","204","100","151"
"U. S. Representative -- 5th Congressional District","Livingston","00","35A","150","54","60"
"U. S. Representative -- 5th Congressional District","Livingston","00","36","313","112","42"
"U. S. Representative -- 5th Congressional District","Livingston","00","36A","194","65","35"
"U. S. Representative -- 5th Congressional District","Livingston","00","39","188","61","53"
"U. S. Representative -- 5th Congressional District","Livingston","00","39A","186","73","61"
"U. S. Representative -- 5th Congressional District","Livingston","00","39B","149","72","29"
"U. S. Representative -- 5th Congressional District","Livingston","00","40","313","81","47"
"U. S. Representative -- 5th Congressional District","Livingston","00","40A","399","146","86"
"U. S. Representative -- 5th Congressional District","Livingston","00","41","129","45","46"
"U. S. Representative -- 5th Congressional District","Livingston","00","43","72","23","11"
"U. S. Representative -- 5th Congressional District","Livingston","Early Voting","","20094","5400","4115"
"U. S. Representative -- 5th Congressional District","Livingston","Provisional Votes","","2","0","1"
"U. S. Representative -- 5th Congressional District","Madison","00","01","130","2","21"
"U. S. Representative -- 5th Congressional District","Madison","00","02","70","4","5"
"U. S. Representative -- 5th Congressional District","Madison","00","03","124","5","1"
"U. S. Representative -- 5th Congressional District","Madison","00","04","44","3","0"
"U. S. Representative -- 5th Congressional District","Madison","00","05","33","2","4"
"U. S. Representative -- 5th Congressional District","Madison","00","06","13","0","6"
"U. S. Representative -- 5th Congressional District","Madison","00","07","102","3","6"
"U. S. Representative -- 5th Congressional District","Madison","00","08","51","5","62"
"U. S. Representative -- 5th Congressional District","Madison","00","09","13","0","14"
"U. S. Representative -- 5th Congressional District","Madison","00","10","47","8","64"
"U. S. Representative -- 5th Congressional District","Madison","00","11","22","1","15"
"U. S. Representative -- 5th Congressional District","Madison","00","12","11","5","89"
"U. S. Representative -- 5th Congressional District","Madison","00","13","23","7","76"
"U. S. Representative -- 5th Congressional District","Madison","00","14","32","4","18"
"U. S. Representative -- 5th Congressional District","Madison","00","15","30","8","132"
"U. S. Representative -- 5th Congressional District","Madison","00","17","7","0","38"
"U. S. Representative -- 5th Congressional District","Madison","00","17A","7","2","27"
"U. S. Representative -- 5th Congressional District","Madison","00","18","2","2","11"
"U. S. Representative -- 5th Congressional District","Madison","00","19","18","6","74"
"U. S. Representative -- 5th Congressional District","Madison","00","20","14","7","81"
"U. S. Representative -- 5th Congressional District","Madison","00","21","13","1","65"
"U. S. Representative -- 5th Congressional District","Madison","00","22","12","3","50"
"U. S. Representative -- 5th Congressional District","Madison","00","23","27","4","2"
"U. S. Representative -- 5th Congressional District","Madison","00","24","2","0","2"
"U. S. Representative -- 5th Congressional District","Madison","00","25","182","7","18"
"U. S. Representative -- 5th Congressional District","Madison","00","26","38","12","5"
"U. S. Representative -- 5th Congressional District","Madison","Early Voting","","902","37","735"
"U. S. Representative -- 5th Congressional District","Madison","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Morehouse","00","01","40","7","88"
"U. S. Representative -- 5th Congressional District","Morehouse","00","01-1","8","2","8"
"U. S. Representative -- 5th Congressional District","Morehouse","00","03-1","107","8","98"
"U. S. Representative -- 5th Congressional District","Morehouse","00","03-2","7","0","11"
"U. S. Representative -- 5th Congressional District","Morehouse","00","06","33","0","20"
"U. S. Representative -- 5th Congressional District","Morehouse","00","07","82","4","101"
"U. S. Representative -- 5th Congressional District","Morehouse","00","07-1","10","2","14"
"U. S. Representative -- 5th Congressional District","Morehouse","00","08","29","5","6"
"U. S. Representative -- 5th Congressional District","Morehouse","00","12","10","3","56"
"U. S. Representative -- 5th Congressional District","Morehouse","00","13","22","3","66"
"U. S. Representative -- 5th Congressional District","Morehouse","00","13-1","4","1","9"
"U. S. Representative -- 5th Congressional District","Morehouse","00","14","28","11","99"
"U. S. Representative -- 5th Congressional District","Morehouse","00","16","13","1","48"
"U. S. Representative -- 5th Congressional District","Morehouse","00","16-1","6","2","18"
"U. S. Representative -- 5th Congressional District","Morehouse","00","20","39","5","81"
"U. S. Representative -- 5th Congressional District","Morehouse","00","21","21","2","8"
"U. S. Representative -- 5th Congressional District","Morehouse","00","21-1","29","0","22"
"U. S. Representative -- 5th Congressional District","Morehouse","00","23","54","1","13"
"U. S. Representative -- 5th Congressional District","Morehouse","00","24","46","1","51"
"U. S. Representative -- 5th Congressional District","Morehouse","00","26-1","127","7","35"
"U. S. Representative -- 5th Congressional District","Morehouse","00","27","108","12","6"
"U. S. Representative -- 5th Congressional District","Morehouse","00","27-1","45","1","3"
"U. S. Representative -- 5th Congressional District","Morehouse","00","29","92","5","20"
"U. S. Representative -- 5th Congressional District","Morehouse","00","31","33","3","58"
"U. S. Representative -- 5th Congressional District","Morehouse","00","31-1","16","1","8"
"U. S. Representative -- 5th Congressional District","Morehouse","00","32","20","0","12"
"U. S. Representative -- 5th Congressional District","Morehouse","00","35","101","10","14"
"U. S. Representative -- 5th Congressional District","Morehouse","00","37","39","6","20"
"U. S. Representative -- 5th Congressional District","Morehouse","00","39-1","54","3","16"
"U. S. Representative -- 5th Congressional District","Morehouse","00","39-2","30","1","59"
"U. S. Representative -- 5th Congressional District","Morehouse","00","40","75","5","4"
"U. S. Representative -- 5th Congressional District","Morehouse","00","42","285","9","12"
"U. S. Representative -- 5th Congressional District","Morehouse","00","45","93","2","10"
"U. S. Representative -- 5th Congressional District","Morehouse","00","47","23","1","24"
"U. S. Representative -- 5th Congressional District","Morehouse","00","48","32","2","12"
"U. S. Representative -- 5th Congressional District","Morehouse","00","50","15","5","45"
"U. S. Representative -- 5th Congressional District","Morehouse","00","51","75","11","19"
"U. S. Representative -- 5th Congressional District","Morehouse","00","53","41","0","31"
"U. S. Representative -- 5th Congressional District","Morehouse","00","53-1","52","0","5"
"U. S. Representative -- 5th Congressional District","Morehouse","00","54","51","2","1"
"U. S. Representative -- 5th Congressional District","Morehouse","Early Voting","","4097","163","1932"
"U. S. Representative -- 5th Congressional District","Morehouse","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Ouachita","00","03","153","11","274"
"U. S. Representative -- 5th Congressional District","Ouachita","00","05","214","12","205"
"U. S. Representative -- 5th Congressional District","Ouachita","00","06","469","25","87"
"U. S. Representative -- 5th Congressional District","Ouachita","00","07","343","31","159"
"U. S. Representative -- 5th Congressional District","Ouachita","00","08","344","16","164"
"U. S. Representative -- 5th Congressional District","Ouachita","00","09","242","26","240"
"U. S. Representative -- 5th Congressional District","Ouachita","00","09A","117","9","135"
"U. S. Representative -- 5th Congressional District","Ouachita","00","10","37","7","79"
"U. S. Representative -- 5th Congressional District","Ouachita","00","11","53","11","169"
"U. S. Representative -- 5th Congressional District","Ouachita","00","12","36","6","148"
"U. S. Representative -- 5th Congressional District","Ouachita","00","13","35","9","165"
"U. S. Representative -- 5th Congressional District","Ouachita","00","14","61","8","222"
"U. S. Representative -- 5th Congressional District","Ouachita","00","15","60","15","140"
"U. S. Representative -- 5th Congressional District","Ouachita","00","16","41","7","169"
"U. S. Representative -- 5th Congressional District","Ouachita","00","17","47","3","141"
"U. S. Representative -- 5th Congressional District","Ouachita","00","18","57","15","217"
"U. S. Representative -- 5th Congressional District","Ouachita","00","19","59","8","228"
"U. S. Representative -- 5th Congressional District","Ouachita","00","20","64","5","178"
"U. S. Representative -- 5th Congressional District","Ouachita","00","21","49","7","138"
"U. S. Representative -- 5th Congressional District","Ouachita","00","22","53","13","221"
"U. S. Representative -- 5th Congressional District","Ouachita","00","23","54","8","174"
"U. S. Representative -- 5th Congressional District","Ouachita","00","24","65","21","260"
"U. S. Representative -- 5th Congressional District","Ouachita","00","26","103","6","72"
"U. S. Representative -- 5th Congressional District","Ouachita","00","27","57","14","92"
"U. S. Representative -- 5th Congressional District","Ouachita","00","28","50","4","56"
"U. S. Representative -- 5th Congressional District","Ouachita","00","30","76","6","137"
"U. S. Representative -- 5th Congressional District","Ouachita","00","31","136","15","67"
"U. S. Representative -- 5th Congressional District","Ouachita","00","34","31","5","27"
"U. S. Representative -- 5th Congressional District","Ouachita","00","35","190","14","65"
"U. S. Representative -- 5th Congressional District","Ouachita","00","36","147","13","15"
"U. S. Representative -- 5th Congressional District","Ouachita","00","37","218","16","34"
"U. S. Representative -- 5th Congressional District","Ouachita","00","39","321","33","115"
"U. S. Representative -- 5th Congressional District","Ouachita","00","40","145","13","17"
"U. S. Representative -- 5th Congressional District","Ouachita","00","42","353","25","76"
"U. S. Representative -- 5th Congressional District","Ouachita","00","46","194","26","42"
"U. S. Representative -- 5th Congressional District","Ouachita","00","47","99","9","45"
"U. S. Representative -- 5th Congressional District","Ouachita","00","48","211","19","26"
"U. S. Representative -- 5th Congressional District","Ouachita","00","52","433","41","31"
"U. S. Representative -- 5th Congressional District","Ouachita","00","52A","244","19","35"
"U. S. Representative -- 5th Congressional District","Ouachita","00","54","567","44","47"
"U. S. Representative -- 5th Congressional District","Ouachita","00","56","394","35","29"
"U. S. Representative -- 5th Congressional District","Ouachita","00","56A","279","18","13"
"U. S. Representative -- 5th Congressional District","Ouachita","00","59","126","11","85"
"U. S. Representative -- 5th Congressional District","Ouachita","00","60","188","12","125"
"U. S. Representative -- 5th Congressional District","Ouachita","00","62","97","5","97"
"U. S. Representative -- 5th Congressional District","Ouachita","00","63","119","10","113"
"U. S. Representative -- 5th Congressional District","Ouachita","00","65","12","5","31"
"U. S. Representative -- 5th Congressional District","Ouachita","00","65A","25","4","81"
"U. S. Representative -- 5th Congressional District","Ouachita","00","66","34","9","141"
"U. S. Representative -- 5th Congressional District","Ouachita","00","67","32","7","45"
"U. S. Representative -- 5th Congressional District","Ouachita","00","68","58","2","125"
"U. S. Representative -- 5th Congressional District","Ouachita","00","69","31","10","192"
"U. S. Representative -- 5th Congressional District","Ouachita","00","70","41","8","102"
"U. S. Representative -- 5th Congressional District","Ouachita","00","72","207","18","101"
"U. S. Representative -- 5th Congressional District","Ouachita","00","73","80","12","140"
"U. S. Representative -- 5th Congressional District","Ouachita","00","74","28","7","139"
"U. S. Representative -- 5th Congressional District","Ouachita","00","78","115","14","58"
"U. S. Representative -- 5th Congressional District","Ouachita","00","79","57","13","199"
"U. S. Representative -- 5th Congressional District","Ouachita","Early Voting","","10668","562","7364"
"U. S. Representative -- 5th Congressional District","Ouachita","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Richland","00","01","221","6","9"
"U. S. Representative -- 5th Congressional District","Richland","00","02","200","5","25"
"U. S. Representative -- 5th Congressional District","Richland","00","03","111","10","40"
"U. S. Representative -- 5th Congressional District","Richland","00","04","360","11","49"
"U. S. Representative -- 5th Congressional District","Richland","00","08","220","9","15"
"U. S. Representative -- 5th Congressional District","Richland","00","10","40","4","1"
"U. S. Representative -- 5th Congressional District","Richland","00","11","260","5","6"
"U. S. Representative -- 5th Congressional District","Richland","00","12","328","14","11"
"U. S. Representative -- 5th Congressional District","Richland","00","12B","63","0","4"
"U. S. Representative -- 5th Congressional District","Richland","00","13","118","5","152"
"U. S. Representative -- 5th Congressional District","Richland","00","17","186","9","50"
"U. S. Representative -- 5th Congressional District","Richland","00","18","136","9","170"
"U. S. Representative -- 5th Congressional District","Richland","00","23","32","0","3"
"U. S. Representative -- 5th Congressional District","Richland","00","25","137","0","3"
"U. S. Representative -- 5th Congressional District","Richland","00","26","83","3","7"
"U. S. Representative -- 5th Congressional District","Richland","00","27","212","5","9"
"U. S. Representative -- 5th Congressional District","Richland","00","28","34","1","0"
"U. S. Representative -- 5th Congressional District","Richland","00","30","63","1","1"
"U. S. Representative -- 5th Congressional District","Richland","00","31","139","6","28"
"U. S. Representative -- 5th Congressional District","Richland","00","32","193","9","47"
"U. S. Representative -- 5th Congressional District","Richland","00","33","94","13","252"
"U. S. Representative -- 5th Congressional District","Richland","00","34","228","18","103"
"U. S. Representative -- 5th Congressional District","Richland","00","35","83","7","58"
"U. S. Representative -- 5th Congressional District","Richland","Early Voting","","3272","102","742"
"U. S. Representative -- 5th Congressional District","Richland","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","St. Helena","01","1","180","41","137"
"U. S. Representative -- 5th Congressional District","St. Helena","01","2","8","4","17"
"U. S. Representative -- 5th Congressional District","St. Helena","02","1","66","25","186"
"U. S. Representative -- 5th Congressional District","St. Helena","02","2","50","16","51"
"U. S. Representative -- 5th Congressional District","St. Helena","03","1","146","45","219"
"U. S. Representative -- 5th Congressional District","St. Helena","03","2","31","2","31"
"U. S. Representative -- 5th Congressional District","St. Helena","04","1","281","74","249"
"U. S. Representative -- 5th Congressional District","St. Helena","04","2","36","9","27"
"U. S. Representative -- 5th Congressional District","St. Helena","05","1","155","39","240"
"U. S. Representative -- 5th Congressional District","St. Helena","06","1","307","55","31"
"U. S. Representative -- 5th Congressional District","St. Helena","06","2","156","23","8"
"U. S. Representative -- 5th Congressional District","St. Helena","Early Voting","","1189","154","1021"
"U. S. Representative -- 5th Congressional District","St. Helena","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","002","165","35","375"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","006","23","5","103"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","011","87","21","109"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","015","58","13","63"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","016","95","22","28"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","017","100","43","271"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","028","210","52","98"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","033","128","32","41"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","040A","187","67","151"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","041","233","54","116"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","042","184","69","198"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","043","89","40","305"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","045A","76","27","189"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","045B","70","23","73"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","046","33","18","273"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","047","93","24","218"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","101","149","25","74"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","102","334","53","91"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","104","389","69","92"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","105","37","6","9"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","106","189","37","68"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","106A","119","35","33"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","107","64","15","118"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","108","261","44","83"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","109","112","28","132"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","110","341","59","63"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","111A","136","57","178"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","112","365","61","49"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","114","263","60","25"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","115B","34","7","82"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","116","295","52","83"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","117","337","75","53"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","118","423","84","71"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","118A","221","48","38"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","119","185","49","75"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","120","446","161","85"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","120A","471","122","45"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","121","123","37","29"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","121A","331","89","130"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","123","287","91","157"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","125","268","70","166"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","127","170","68","110"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","129A","100","35","73"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","133","179","69","119"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","133A","172","78","105"
"U. S. Representative -- 5th Congressional District","Tangipahoa","Early Voting","","7071","1111","3350"
"U. S. Representative -- 5th Congressional District","Tangipahoa","Provisional Votes","","2","6","3"
"U. S. Representative -- 5th Congressional District","Tensas","00","01","57","2","10"
"U. S. Representative -- 5th Congressional District","Tensas","00","04","40","7","27"
"U. S. Representative -- 5th Congressional District","Tensas","00","04A","3","1","5"
"U. S. Representative -- 5th Congressional District","Tensas","00","04B","1","0","5"
"U. S. Representative -- 5th Congressional District","Tensas","00","05","14","1","35"
"U. S. Representative -- 5th Congressional District","Tensas","00","05A","12","0","14"
"U. S. Representative -- 5th Congressional District","Tensas","00","07","29","1","5"
"U. S. Representative -- 5th Congressional District","Tensas","00","09","19","3","12"
"U. S. Representative -- 5th Congressional District","Tensas","00","10","61","6","23"
"U. S. Representative -- 5th Congressional District","Tensas","00","11","86","3","3"
"U. S. Representative -- 5th Congressional District","Tensas","00","11A","28","2","14"
"U. S. Representative -- 5th Congressional District","Tensas","00","11B","5","1","4"
"U. S. Representative -- 5th Congressional District","Tensas","00","12","40","4","71"
"U. S. Representative -- 5th Congressional District","Tensas","00","15","31","4","86"
"U. S. Representative -- 5th Congressional District","Tensas","00","17","73","3","8"
"U. S. Representative -- 5th Congressional District","Tensas","Early Voting","","706","14","385"
"U. S. Representative -- 5th Congressional District","Tensas","Provisional Votes","","1","2","1"
"U. S. Representative -- 5th Congressional District","Washington","01","01","420","70","38"
"U. S. Representative -- 5th Congressional District","Washington","01","02","173","32","33"
"U. S. Representative -- 5th Congressional District","Washington","02","01","343","61","85"
"U. S. Representative -- 5th Congressional District","Washington","03","01","128","22","24"
"U. S. Representative -- 5th Congressional District","Washington","03","02","65","21","228"
"U. S. Representative -- 5th Congressional District","Washington","03","03","133","35","41"
"U. S. Representative -- 5th Congressional District","Washington","03","03A","18","3","1"
"U. S. Representative -- 5th Congressional District","Washington","03","03B","26","7","85"
"U. S. Representative -- 5th Congressional District","Washington","03","03C","134","21","2"
"U. S. Representative -- 5th Congressional District","Washington","04","01","43","21","107"
"U. S. Representative -- 5th Congressional District","Washington","04","01A","75","23","135"
"U. S. Representative -- 5th Congressional District","Washington","04","02A","19","6","108"
"U. S. Representative -- 5th Congressional District","Washington","04","03","63","13","74"
"U. S. Representative -- 5th Congressional District","Washington","04","03B","69","20","92"
"U. S. Representative -- 5th Congressional District","Washington","04","04","128","22","74"
"U. S. Representative -- 5th Congressional District","Washington","04","05","65","9","29"
"U. S. Representative -- 5th Congressional District","Washington","04","05B","10","5","6"
"U. S. Representative -- 5th Congressional District","Washington","04","06","67","26","34"
"U. S. Representative -- 5th Congressional District","Washington","04","07","92","22","45"
"U. S. Representative -- 5th Congressional District","Washington","04","07B","60","10","15"
"U. S. Representative -- 5th Congressional District","Washington","04","08","92","21","31"
"U. S. Representative -- 5th Congressional District","Washington","04","09","93","11","10"
"U. S. Representative -- 5th Congressional District","Washington","04","09A","63","7","26"
"U. S. Representative -- 5th Congressional District","Washington","04","10","109","14","13"
"U. S. Representative -- 5th Congressional District","Washington","04","10A","90","13","9"
"U. S. Representative -- 5th Congressional District","Washington","04","11","164","23","11"
"U. S. Representative -- 5th Congressional District","Washington","05","01","136","33","108"
"U. S. Representative -- 5th Congressional District","Washington","05","02","157","16","7"
"U. S. Representative -- 5th Congressional District","Washington","05","03","64","7","8"
"U. S. Representative -- 5th Congressional District","Washington","06","01","177","31","9"
"U. S. Representative -- 5th Congressional District","Washington","06","02","222","24","14"
"U. S. Representative -- 5th Congressional District","Washington","06","03","218","36","10"
"U. S. Representative -- 5th Congressional District","Washington","06","04","179","18","10"
"U. S. Representative -- 5th Congressional District","Washington","07","01","152","27","39"
"U. S. Representative -- 5th Congressional District","Washington","07","01A","41","18","134"
"U. S. Representative -- 5th Congressional District","Washington","07","02","443","45","13"
"U. S. Representative -- 5th Congressional District","Washington","07","03","46","5","20"
"U. S. Representative -- 5th Congressional District","Washington","08","01","184","47","212"
"U. S. Representative -- 5th Congressional District","Washington","08","02","97","18","88"
"U. S. Representative -- 5th Congressional District","Washington","08","03","337","40","17"
"U. S. Representative -- 5th Congressional District","Washington","09","01","290","51","83"
"U. S. Representative -- 5th Congressional District","Washington","Early Voting","","5715","661","2196"
"U. S. Representative -- 5th Congressional District","Washington","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","West Carroll","00","01","68","1","41"
"U. S. Representative -- 5th Congressional District","West Carroll","00","02","216","6","30"
"U. S. Representative -- 5th Congressional District","West Carroll","00","03","36","3","22"
"U. S. Representative -- 5th Congressional District","West Carroll","00","03A","48","4","3"
"U. S. Representative -- 5th Congressional District","West Carroll","00","03B","4","0","0"
"U. S. Representative -- 5th Congressional District","West Carroll","00","03C","5","0","0"
"U. S. Representative -- 5th Congressional District","West Carroll","00","03D","36","0","3"
"U. S. Representative -- 5th Congressional District","West Carroll","00","04","29","1","19"
"U. S. Representative -- 5th Congressional District","West Carroll","00","05","159","12","5"
"U. S. Representative -- 5th Congressional District","West Carroll","00","05A","3","0","0"
"U. S. Representative -- 5th Congressional District","West Carroll","00","05B","15","1","5"
"U. S. Representative -- 5th Congressional District","West Carroll","00","06","188","8","7"
"U. S. Representative -- 5th Congressional District","West Carroll","00","07","65","5","2"
"U. S. Representative -- 5th Congressional District","West Carroll","00","08","108","8","7"
"U. S. Representative -- 5th Congressional District","West Carroll","00","09","90","5","2"
"U. S. Representative -- 5th Congressional District","West Carroll","00","10","84","5","25"
"U. S. Representative -- 5th Congressional District","West Carroll","00","11","23","0","33"
"U. S. Representative -- 5th Congressional District","West Carroll","00","12","63","1","6"
"U. S. Representative -- 5th Congressional District","West Carroll","00","14","49","1","5"
"U. S. Representative -- 5th Congressional District","West Carroll","00","14A","8","0","0"
"U. S. Representative -- 5th Congressional District","West Carroll","00","15","35","1","2"
"U. S. Representative -- 5th Congressional District","West Carroll","00","16","182","10","12"
"U. S. Representative -- 5th Congressional District","West Carroll","00","18","73","5","5"
"U. S. Representative -- 5th Congressional District","West Carroll","Early Voting","","2244","107","168"
"U. S. Representative -- 5th Congressional District","West Carroll","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","01","69","13","18"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","01A","8","8","17"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","01B","68","13","21"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","02","52","5","97"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","02A","0","0","0"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","02B","0","0","0"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","03","280","28","33"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","03A","24","3","1"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","04","6","2","61"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","05","50","8","12"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","06","68","23","62"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","06A","96","16","24"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","07","66","10","11"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","07A","25","6","60"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","08","126","13","9"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","08A","12","1","1"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","08C","46","6","8"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","09","36","11","86"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","10","8","5","58"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","10A","76","18","10"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","10B","41","6","24"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","11","20","6","39"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","11A","36","3","12"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","12","67","8","5"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","12A","18","6","14"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","12B","31","3","1"
"U. S. Representative -- 5th Congressional District","West Feliciana","00","13","126","34","13"
"U. S. Representative -- 5th Congressional District","West Feliciana","Early Voting","","2198","240","908"
"U. S. Representative -- 5th Congressional District","West Feliciana","Provisional Votes","","0","0","0"
